"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved"
"17974729949968419";"🚀 Guildas da Semana chegando com conteúdo de alto nível!  Observabilidade, Cloud e Inteligência Artificial se encontram em três encontros essenciais para quem quer evoluir com eficiência, qualidade e responsabilidade técnica.  🔍 Guilda #12 – Observabilidade x Custos (SRE) Como equilibrar visibilidade, confiabilidade e otimização de custos? Vamos explorar a abordagem SRE com foco em SLOs, Error Budgets e decisões mais inteligentes.  ☁️ Guilda Cloud #233 – Selo Cloud 2026.1 As regras mudaram. Entenda os novos critérios do Selo Cloud de Qualidade, o que vale para o primeiro semestre de 2026 e como isso impacta diretamente suas aplicações. Quem se antecipa, lidera.  🤖 MAIA #14 – Por dentro do Motor de Análise de Modelos de IA Conheça o autosserviço do MAIA na Plataforma A2B2, entenda sua arquitetura, a biblioteca BB-VALIDA e veja na prática como avaliar seus modelos de IA com segurança e qualidade.  Três encontros. Um objetivo: fazer tecnologia melhor, mais sustentável e preparada para o futuro.  #GuildasDaSemana #SRE";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/590366926_18167136811390059_8291765882686846155_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-YcQz1TV7xAQ7kNvwEH9AVd&_nc_oc=Adpkx6lyI-ABEkXkV55iAITRy7rbJDJPkda_gAQTaBNNI8Dk8zL_oYd-txyNeSFIhtQ&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af3O3Lyuh4WRXGtvQhcnJltF6QSCGwFRBiBeFIxqpHeodA&oe=69EC5967";2025-12-15 18:14:22;26;0;NA;NA;NA
"18077505113235140";"✨Que tal conhecer um pouco do que foi a participação do Banco do Brasil na COP30?  O Espaço Ponto BB Belém chega a Brasília trazendo algumas das experiências apresentadas na Conferência das Nações Unidas sobre as Mudanças Climáticas de 2025 , incluindo vivências em realidade virtual que destacam iniciativas sustentáveis e relatos de comunidades de diferentes regiões do país, além do livro “A gente se importa” e outras ações desenvolvidas especialmente para o evento. 🌱  Confira a programação e viva essa experiência!   #Belem #COP30 #BancodoBrasil #ComunicaTIBB";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/589906779_18166554673390059_6725767876698358655_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sWcXxV5RzVsQ7kNvwGiMeqt&_nc_oc=AdrR-3DNbTQJEOwmz-HyQFqeTs3prpO-ne2LTbrMIlSotdnYvE9_MNab4bIFJPGLX6A&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af22iRV6WLapJTzZuyLWfDrY9dK0IiEuqn6G-KZJZ4bXpA&oe=69EC5905";2025-12-09 15:25:00;47;0;NA;NA;NA
"17887495263402057";"✨ Guildas da Semana no ar! Chegou aquela sequência de encontros que conecta conhecimento, prática e inovação em várias frentes da nossa tecnologia. Vem ver o que te espera:  🔥 Infra CICS Aprenda os fundamentos, explore APIs e entenda como o CICS coloca o desenvolvedor no centro.  ☕ Super Café com UX 2025 Quatro talks imperdíveis sobre animação e IA, experiência web, (in)acessibilidade e personalização. Dia 09/12, às 10h, na Arena Digital.  🔐 Plataforma de Segurança Entenda hash, token, cifragem e os avanços do BB em segurança quântica. Conteúdo direto ao ponto para devs.  ☁️ Disseminação Contratação Nuvem Um guia completo sobre contratação de soluções Cloud, relacionamento com fornecedores e boas práticas.  📱 24ª Guilda Mobile – OdisseIA Descubra a ferramenta que transforma navegação em decisões inteligentes e leva conversão e experiência a outro nível. Dia 12/12, às 14h.  É semana cheia, potente e do jeito que a gente gosta: aprendendo, trocando e evoluindo juntos.  #GuildasDaSemana #TecnologiaBB #Inovação";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/588428208_18166484581390059_8814719705104572536_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fEff5aiint4Q7kNvwHYjss_&_nc_oc=AdrSmZXg_XdXed6h4QmBJu1se1ExxtiTH76fl5l51UBI0kNPDDMzgKe-4RG_ZknQjbA&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af21zVACGcQfAdy-_K2OuUIURzX02p9OfxPNYgXvcpu7Mg&oe=69EC5333";2025-12-08 19:11:38;45;0;NA;NA;NA
"17950436726915899";"✨ Corujão BB: Juntos e Misturados, até de madrugada! ✨  🦉Nossa última noite (de 4 a 5/12) foi de integração no Corujão - evento que fechou com chave de outro a programação do Juntos e Misturados, em Brasília. A edição é decicada aos heróis da noite e madrugada da TI do @bancodobrasil, que foram recebidos pelos nossos principais líderes da Tecnologia em um momento de reconhecimento, integração e conexão.  🌙 Enquanto muitos dormem, esses profissionais mantêm a engrenagem da TI do BB rodando 24 horas por dia, 7 dias por semana. São eles que garantem que os sistemas estejam prontos para os colegas do turno diurno e, claro, para milhões de clientes que dependem dos nossos serviços!  💡 Trabalhar à noite não é simples: envolve desafios únicos, contato com equipes em outros países (como Japão), comunicação intensa e estratégias diferenciadas. Mas é justamente esse esforço que faz toda a diferença para o resultado do BB.  👏 O evento foi marcado por agradecimentos e reconhecimento ao empenho desses profissionais que, mesmo atuando em um horário nada convencional, são fundamentais para que o BB nunca pare.  #Tecnologia #TIdoBB #Inovação #Infraestrutura #vidadedev #dev #corujão";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/591147802_18166191829390059_92415351066710530_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HAa98asXvpIQ7kNvwHpRhLb&_nc_oc=AdqaGcodl4zKd_Q6KF6y36Ou2RX98xrgxTDxvV3Xoj23qLWEtWUPidfastX_-3SdjoU&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2nUsh2A8kj33IL2yj3lJVxogJEtAQTHAFzva3xw7MRGA&oe=69EC3E9A";2025-12-05 19:41:43;252;2;NA;NA;NA
"18085400084088484";"🔥 Uma semana intensa, vibrante e cheia de conexões! O Juntos e Misturados movimentou a Vinet e reuniu mais de 4 mil pessoas em cinco dias de integração, aprendizados e troca real entre os times.   A cada dia, quase mil colegas passaram pela Arena Cordel para vivenciar conteúdos, reflexões e conversas sobre protagonismo, responsabilidade e o impacto da nossa atuação na TI, em Brasília e também em São Paulo, que acompanhou tudo ao vivo.   💬 Líderes reforçaram nosso papel estratégico 🤝 Times se conectaram em dinâmicas de integração 🚀 Resultados foram celebrados 💛 E a mensagem ficou clara: juntos, entregamos mais.   Uma mobilização feita para inspirar, fortalecer e lembrar que somos parte de algo que cresce, evolui e transforma.   #JuntoseMisturados #Vinet #TecnologiaBB #TimeBB #OrgulhoDeSerBB";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/589156234_18166096048390059_1599360620923203014_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Jkb8yHSkjb4Q7kNvwHv369z&_nc_oc=AdqQ7LCttah3xgRAOEMqXdZECUe3_DMKAOgZMoNBAMVNoaXUXXNGbT5Ox-akwq2aaMg&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2xiUdiuPhgZF3MS9vUeoYgXSu98M-iRPFj8YEMLQAokg&oe=69EC52B6";2025-12-04 18:58:30;234;1;NA;NA;NA
"18081162950164274";"🤩Vem aí o SRE Day 3ª edição!  O CoE de SRE tem um convite especial pra você: um dia inteiro de conteúdo exclusivo, cases reais e insights que vão elevar sua visão sobre engenharia de confiabilidade.  ✨ O que te espera? • Cases do Google com tendências globais • Histórias de sucesso do BB aplicadas no dia a dia • Experiências práticas para transformar sua rotina  🔗 Inscreva-se! O link está na intranet da Tecnologia e no seu e-mail corporativo. Fique atento ao e-mail de confirmação após realizar sua inscrição. Vagas presenciais são limitadas!  💻 Não pode ir presencialmente? Acompanhe tudo ao vivo pelo Teams  📅 Data: 08/12/2025 (segunda-feira) ⏰ Horário: 9h20 📍 Local: Sede BB, Arena (térreo) ou Teams  Não perca essa chance de levar inovação para a sua rotina! Reserve o horário no seu calendário, convide sua equipe e vemmmm! 🚀";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/588410318_18166016230390059_2796390283023766478_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JL61z0fOkzYQ7kNvwH3N2Wf&_nc_oc=AdrN9A5Qefi3YwGElnF3z0nfGJOgedAoTUp-_WtaVKJf6jGUh3W5xwOn4OiST1nQbo8&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af0aq8nXqttOocZAyJRL8EKCw5n3PDc4ze4ttdLYgFxdQQ&oe=69EC50A4";2025-12-03 22:55:00;12;0;NA;NA;NA
"18145023619452982";"🚀 IA e Dados: do buzzword à vantagem real! No dia 04/12, às 8h15, no Auditório Sede IV (ou online pelo Teams), descubra como Google Cloud, Gemini, BigQuery Studio e agentes autônomos estão transformando o setor financeiro.   ✅ Estratégias que geram resultados ✅ Orquestração de multiagentes em voz e texto ✅ Hands-on para construir sistemas inteligentes na prática   Não perca a chance de colocar sua carreira na linha de frente da inovação!   #GoogleCloud #InteligênciaArtificial #Inovação #Gemini #BigQuery";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/589601342_18165911962390059_5531668763522166205_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vF9XSYduHt8Q7kNvwHlDJcq&_nc_oc=AdoMM9F_MWKDDSpoG7kjqgxPdHdQ-rl86NiziAOHf-XEeEjF6xJVW2zVDT_3cQ8z86k&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af1q1xDESOz2kM_apPSytCszwZYHPijqnfWYVzEExrrdLQ&oe=69EC59EC";2025-12-02 20:10:21;24;1;NA;NA;NA
"18115892869572967";"🚨A ResearchExpo chega à 3ª edição trazendo pesquisas que mostram como a experiência do usuário ganha vida com estratégia, inovação e muita criatividade. O encontro acontece dia 04/12, às 10h, no Teams. Você vai ver cases reais, soluções práticas e ideias que podem transformar seus próximos projetos.   ✨Quem apresenta: → Larissa Aguiar e Isabella Bello: Aplicando criatividade na pesquisa → Lorrana Lage: Destravando o potencial do BB Pay no e-commerce   Garanta seu lugar e adicione o evento ao calendário. Vem descobrir como a pesquisa em UX está moldando o futuro da experiência do cliente!   #ResearchExpo #UXResearch #ExperiênciaDoUsuário #Inovação #DesignDigital Pesquisa UX Estratégia BB CulturaDePesquisa";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/588397424_18165898777390059_2395280446020276429_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6ejvFcsRN9QQ7kNvwHDqtQD&_nc_oc=AdozZc1RndCtjAxTdYTp_Q8jTyinb8CnMf7aFOqXQuh5s64aSXVG0hhHwR4joyQND0U&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af16ZKeS0lIFuOfiMEEm_j3WR_VqaOHV4G5MP6ccUTf0uA&oe=69EC4347";2025-12-02 16:43:13;10;0;NA;NA;NA
"18367736275085623";"A Sipat 2025 das Sede III e IV, já está rolando e vai até 3 de dezembro, com o tema “Abrace a diversidade”.   Serão dias de bate-papos, palestras e oficinas sobre ergonomia, saúde mental, assédio, burnout, diversidade e previdência.   Tudo preparado pela Cipa para reforçar um ambiente de trabalho mais seguro, saudável e acolhedor.   Marque na agenda e venha participar! Acompanhe presencialmente ou pelo Teams. Os links estão na intranet da Tecnologia.   #Sipat2025 #AbraceADiversidade #Cipa #SegurançaNoTrabalho #SaúdeMental";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/588959154_18165826228390059_7071864614254013551_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Pqqe8E77JeIQ7kNvwEKtP0w&_nc_oc=Adq--rZvIjCH0hlcovbS-GqhayV69wt3gwdPl9BlrzRdzd38wHhcxFNKiktCX5AkC6Q&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2GyzPgyo_cb3fxHU-2BT9260AA-63vxwufN-oDc_hSUg&oe=69EC4C53";2025-12-01 21:30:44;4;0;NA;NA;NA
"17906496096276374";"Chegou mais uma semana cheia de conteúdo para quem vive tecnologia no BB. Tem SRE, Cloud, Dados, Automação e até novidade poderosa na plataforma de schedulagem. Escolha sua guilda (ou venha em todas):  SRE #11: descubra como identificar toil e transformá-lo em valor com um caso real do CoE de SRE e gestão no Businessmap. 📅 25/11 ⏰ 11h  MegaDOC: a nova versão traz mais automação, precisão e velocidade para rotinas batch, além da integração com o DinoChat e KDz. 📅 Data e horário no convite  Cloud #231: insights direto da KubeCon, tendências Cloud Native e o que realmente importa para o futuro da estratégia Cloud BB. 📅 03/12 ⏰ 10h  TDV #13: virtualização de dados na A2B2 na prática, com criação de datasources, views e publicação em poucos passos. 📅 Data e horário no convite  Hiperautomação #31: nova ferramenta da faz.aí para melhorar padronização e consistência de dados nas aplicações low code. 📅 27/11 ⏰ Hora no convite  Uma semana para aprender, se atualizar e trocar experiências. Vem pra guilda!";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/587675848_18165818872390059_7382866211671787831_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=eNTIycbKMw0Q7kNvwG6tRSu&_nc_oc=Adro6JIuiX8e8AGhoaLMYtLGzYw-fzRNmbHnu5IqyAbNbSFMD2Foot2DeaVhjyX7fz4&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af0w1kTl1RnebDYVtqKmpox2a--9vWOSxwYr5uet3mi_Fw&oe=69EC5D9C";2025-12-01 19:11:49;46;0;NA;NA;NA
"17913475296248822";"Vamos falar sobre sustentabilidade? 🌱  🎬Está no ar o 1° episódio do Minuto Sustentável, série de vídeos sobre sustentabilidade aqui do perfil ComunicaTI.   A participação do BB  na COP30, um dos maiores eventos globais sobre mudanças climáticas no país, não poderia ficar de fora. ✨  Que tal entender um pouco sobre como grandes instituições como o Banco do Brasil ajudam a construir um futuro mais verde e responsável?   Deixe a sua sugestão para os proximo aqui nos comentários! 😉  #MinutoSustentável #COP30 #BancodoBrasil #ComunicaTIBB #Sustentabilidade";"VIDEO";"https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m86/AQNmu8mfwgufJ-mWFiZxVVGITNJ2N-1oYQ91iT-alPYauksHOuhhNIM7EwqOY-VDTo5z4O5L21NEmRy0esxEGfJjwiUj2f7rli3mhbc.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=5CtOq5JV7tQQ7kNvwH_R48H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODY1MzIzMjQ1OTE1NzYwLCJhc3NldF9hZ2VfZGF5cyI6MTQwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6OTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d5026d73dff72c8&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CQzRDN0E4MDA5RUM3NjlCNEY3N0NEMjQ0Q0NCMzk4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMTQyNTQwNjQ3OTk0ODc3XzEzMTQzNTkzODgzNzU1MzgwNjcubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJuC5gsu4wIkDFQIoAkMzLBdAWNEGJN0vGxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3zsdB3N3ipGcOHYfu4DcaczQi0406iXaUQdeHvlmATxw&oe=69E84487";2025-11-30 21:57:32;34;0;NA;NA;NA
"17928728037153119";"✨ Qual é o legado de uma liderança?  Para Paulo André, o PA, CEO da BBTS, a resposta é simples: cuidar das pessoas. 💛  Em uma conversa inspiradora, ele compartilha sua trajetória de 25 anos no BB, marcada por propósito, aprendizado e desafios que vão além da tecnologia.  🚀 Quer saber como governança, gestão e proximidade com o time fazem a diferença?  👉 Assista agora no canal do ComunicaTI no YouTube e reflita sobre o que realmente transforma vidas!🥰😘🥰   🔗 Link nos stories! 💛💙🔛🔝📽🎧  #Legado #LiderançaComPropósito #Inovação #Tecnologia #BBTS #BancoDoBrasil";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/587788112_18165549016390059_3241102311883202105_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=myX3RUcENxMQ7kNvwHyOMp-&_nc_oc=Adpp8sS-wGU-wAfNTQBy7KJ_YG5qaSKx-zLozvv1gc63XdkjdGbTIAOmhj1x1LLXVWU&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af234Icec61iM3FR-4TZbTQYA64vqKGPnrJiCgtgFJ7lcA&oe=69EC5704";2025-11-28 22:59:13;62;0;NA;NA;NA
"18001551746827952";"Inscrições para o CoCrIA estão abertas! 💡   Garanta sua vaga no CoCrIA – Explorando Possibilidades com Inteligência Artificial, evento presencial realizado pela Gerência Executiva de Evolução Tecnológica da TI do Banco do Brasil, em parceria com o Instituto de Pesquisas ELDORADO.   🚀 Tenha novos insights sobre utilização da IA!   👩‍💻 Acompanhe um painel com Paulo Fachinetti (Plataforma A2B2 do BB) e as especialistas Larissa V., Juliana Fagg e Heloise Cullen (Instituto Eldorado). Mergulhe ainda em uma prática para solução de problemas que podem ser resolvidos com IA.    🔹 CoCrIA – Explorando Possibilidades com Inteligência Artificial 📍 Data e local: 03/12, a partir das 9h, no espaço co.labbs, Ed. Sede 3 – Brasília.  ⚡ As vagas são limitadas e não haverá transmissão online. 👉 Inscrições: Intranet do BB e Portal Comunica TI   Mais informações: lnkd.in/d3Vygsi4  #Tecnologia #TIBSB #Brasilia hashtag#workshopIA #CoCrIA #eventobrasilia #BancoDoBrasil #TIdoBB #InteligênciaArtificial  #ElDorado hashtag#Inovação";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/589131197_18165517015390059_3623646719333485130_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=B4IDkpWrM8gQ7kNvwFbmnWq&_nc_oc=Ado4IwIaEqlZGAVfTq8-SG_ElpqTaVHvG3f8r4P4q2jDa3Y2mvzdaumevH8kCcMNZ1M&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af3zL_Mm188EalTEuoaQZ0c3WWMGDiDksMddZCxZB_OoWQ&oe=69EC4E7F";2025-11-28 15:06:13;12;0;NA;NA;NA
"17851076295596835";"Será que trabalhar com Agilidade exige raciocínio rápido, improviso e cabeça fria? 👀  Decidimos testar isso na prática e o resultado ficou simplesmente imperdível 😂   Elaine Fayad, Fernando Duarte, Jacques Stacciarini, Kleber Rodrigues, Patrícia Carvalho e Sanmya Noronha enfrentaram perguntas inesperadas e situações caóticas!   Sim, isso realmente aconteceu.   Será que conseguiram manter a sanidade e o bom-humor? E mais importante ainda: o que as orelhas de coelhinho tem a ver com isso?? Dica: prepare um chá e venha descobrir ☕   Assista ao episódio completo no nosso canal do YouTube (@ComunicatiBB). 🎥 Vale a pena conferir!";"VIDEO";"https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m86/AQMrr2edBvtdkQ_K1VJqXWigZLQF11GwQjPa57qJ9UjGGyYRm5p4dRpw2i6aGYnrUKxgIudUwVOh_BzCl_KlXU6Bu11KeXD7tw0_gLE.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=O_QiwrbRNbYQ7kNvwG-GwaQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM1MzMyNjA2MjkyMTUyNywiYXNzZXRfYWdlX2RheXMiOjE0NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=86b7dc051e01cd4e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80NjREMUZGRjFDQjM4OTNBRDQ2RUYzQ0YwQkFEMDlBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRWlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTI4Nzc4OTcyNDQ4NjdfNDM2NDk4NzU1OTQ3NjMyNzEwLm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbunPfz-LXnBBUCKAJDMywXQEFEOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af1fkZBvoMPOzJaEmLhPshCoDdr1QDEoFdByBiK3ZyG8EQ&oe=69E8488D";2025-11-25 18:17:03;47;2;NA;NA;NA
"18125227291509509";"🟦 Guilda SRE #11 – Observabilidade vs. Custos: uma abordagem SRE  Entender custos é tão importante quanto garantir disponibilidade. Na Guilda SRE #11, vamos mostrar como a disciplina de SRE conecta observabilidade, eficiência e tomada de decisão para equilibrar gasto, desempenho e confiabilidade.  Claudinei Sene, membro do CoE, apresenta um panorama claro e objetivo sobre como custos são analisados no contexto de SRE e como práticas de monitoramento e visibilidade ajudam a evitar desperdícios e direcionar investimentos de forma inteligente.  Um encontro essencial para quem busca entregar serviços estáveis sem comprometer o orçamento.  📅 25/11 ⏰ 11h 📍 Teams – Ao vivo";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/588954998_18165183028390059_196791400354829834_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yNXzrIaKc64Q7kNvwF3dCMj&_nc_oc=AdrOxZxOeblc9S0oS3PaoZ1HNXGQ1vzu51W12jhD_8LC1xhRfovmdp6izRk1S4hBsJo&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2aCpUhzw_bPVYHlqsDdqSlXzZ4-0arvVBot-c5fCcoQg&oe=69EC5590";2025-11-24 21:15:33;15;0;NA;NA;NA
"18064924130387494";"🚀 Quer crescer na área de tecnologia?  O BB está oferecendo 10 ingressos presenciais gratuitos para o TDC Summit Brasília 2025 (@thedevconf)! 🎟️✨  💡 Se você faz parte de grupos sub-representados ou atua em comunidades focadas em diversidade, essa oportunidade é pra você!  👉 Inscreva-se: promo.thedevconf.com/summiabra25-bb  E tem mais: quem participa do +Diversidade ganha 20% OFF nas modalidades Premium Presencial e Digital.  #TDC2025 #DiversidadeNaTech #BBInova #CarreiraTech #Networking #transformacaodigital";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/587052368_18164887345390059_3864214349963851580_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ncoJuOisDegQ7kNvwG36_3e&_nc_oc=AdoM2iZVKa-RHyE5otk9t1OLgniizy1LXKlJp65ODt54NrVjrj-l-XBZgvjLDfHJ5UE&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2XlnG_0eIh30KM2UwOTAdlabSqWO_6H8F4l5Sa53ezaA&oe=69EC58E2";2025-11-21 18:02:37;14;1;NA;NA;NA
