"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved";"followers"
"18083092706138581";"Abrir demanda no dia 23/12 exige coragem, fé e espírito natalino 🎄🌟 Por aqui, o sistema até funciona, mas o clima já é outro E por aí o Natal também já tomou conta ou ainda tá no modo full trabalho? #natalnobb #tidobb #tecnologia #bancodobrasil";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t2/f2/m86/AQPIKXF84z4lOodru_zeB-lS3VJcNFpMHvzRd8cqfcXJUZeXqCSmvcMPmDgt4MrKNhvXzUhpnvIa_xD1t1Fcp7M_IzYQ2p11eyFNkOs.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=QQ-wOXZN5S8Q7kNvwG6MBaZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQyMTU1NTU3NjIwMzQ2NywiYXNzZXRfYWdlX2RheXMiOjEyMCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6d711c6a2e3844c6&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85NjQ3RDVFNTk2NDhFMTU2MDVDMDFENjU0RThEMDBCMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NjE0Nzc5OTAxNTE4NTlfMjk3MjgyODY3NTgyMTk3MTc1Ny5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmlqOvsra5hgUVAigCQzMsF0A6d0vGp--eGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af1OlSmFA6beeW0zDxi1FOSlENM6wYbK5wuGjSDmmD6Usw&oe=69EAF631";2025-12-23 16:12:26;240;6;NA;NA;NA;329
"18068982632419719";"Estar de prontidão faz parte da confiabilidade 🔔 Na Guilda SRE #13, vamos explorar o conceito de On-Call no contexto de Site Reliability Engineering, indo da teoria à prática.  Você vai entender como funciona a atuação em incidentes críticos e conhecer a ferramenta de On-Call do ServiceNow, que apoia uma gestão mais eficiente, organizada e sustentável das ocorrências em produção.  Um encontro essencial para quem atua com confiabilidade, disponibilidade e resposta a incidentes.  📅 23/12 ⏰ 11h 📍 Ao vivo no Teams  #GuildasBB #SRE #OnCall #Confiabilidade";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/604557123_18167762686390059_6922238630224062690_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sGRwa7QDlmsQ7kNvwGB3JTR&_nc_oc=AdpXfVyIzeOZZVcjPydHuwXTnpntZP_6JyThj3WQJgtwUzBvGnWrG1kVLobXtPfe-9Y&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af1-WqN30ZUub3_j1BE7Svn_xI4mdNL0KPgm0fbtclRrPw&oe=69EEE0FB";2025-12-22 16:46:17;10;0;NA;NA;NA;329
"17965320050991454";"Você sabe para onde vai o lixo depois que sai do seu ambiente de trabalho? 🤔♻️  No segundo episódio do Minuto Sustentável, você descobre como funciona a coleta seletiva aqui na Diretoria de Tecnologia do BB.   Tudo isso faz parte de um conjunto de ações que reforçam a cultura de sustentabilidade dentro do Banco, como o Programa BB Lixo Zero. 🚮  Agora conta pra gente: Você faz o descarte de lixo corretamente no seu local de trabalho?   Deixe aqui nos comentários! 🌱  #Sustentabilidade #Tecnologia #BancodoBrasil #Reciclagem #MinutoSustentavel";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t2/f2/m86/AQOsJRX5be9lv4R-iCTyxaLqjZNJhajYz4jwus9ZeTiEcrmcWc_su1sAhfriCZtfPn0lPvmylLcucsG3lei8CKT2V59Lhnmqx9E-xi0.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=tKWy20yCFaMQ7kNvwF-pWBP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTIxMzY5Mzk4NzI5NzU0MSwiYXNzZXRfYWdlX2RheXMiOjEyNCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEzOCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=332d3a20c20c150f&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wMDQ1NDZENUZCNjMxNTlDMzkyNDRFNEJDNUJFMUNCOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYSGlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zMzIxNDAwODU2MTU0NzI3MF8xNjU4MDQyNjA3ODQ5MTY5NDExLm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaK5NTvpPanBBUCKAJDMywXQGFEQYk3S8cYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3dAp23z3mQp0QD9saFS0HfIOQb4biN0tlL3c33b-_THg&oe=69EB0DC2";2025-12-18 22:21:39;86;5;NA;NA;NA;329
"17974729949968419";"🚀 Guildas da Semana chegando com conteúdo de alto nível!  Observabilidade, Cloud e Inteligência Artificial se encontram em três encontros essenciais para quem quer evoluir com eficiência, qualidade e responsabilidade técnica.  🔍 Guilda #12 – Observabilidade x Custos (SRE) Como equilibrar visibilidade, confiabilidade e otimização de custos? Vamos explorar a abordagem SRE com foco em SLOs, Error Budgets e decisões mais inteligentes.  ☁️ Guilda Cloud #233 – Selo Cloud 2026.1 As regras mudaram. Entenda os novos critérios do Selo Cloud de Qualidade, o que vale para o primeiro semestre de 2026 e como isso impacta diretamente suas aplicações. Quem se antecipa, lidera.  🤖 MAIA #14 – Por dentro do Motor de Análise de Modelos de IA Conheça o autosserviço do MAIA na Plataforma A2B2, entenda sua arquitetura, a biblioteca BB-VALIDA e veja na prática como avaliar seus modelos de IA com segurança e qualidade.  Três encontros. Um objetivo: fazer tecnologia melhor, mais sustentável e preparada para o futuro.  #GuildasDaSemana #SRE";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/590366926_18167136811390059_8291765882686846155_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=l2QBSxyDrhEQ7kNvwGN3c7d&_nc_oc=AdrwM9VM4BIS3Lrw06I683YD2-cuCpkjbMNv21sLGlIF_H_hKS3gCu48BO31bTYbZ4A&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af28D-9UszVYHz4A7BZn5ksic-Ng4kZkv2AngtGRtGGEUA&oe=69EEFC67";2025-12-15 18:14:22;26;0;NA;NA;NA;329
"18077505113235140";"✨Que tal conhecer um pouco do que foi a participação do Banco do Brasil na COP30?  O Espaço Ponto BB Belém chega a Brasília trazendo algumas das experiências apresentadas na Conferência das Nações Unidas sobre as Mudanças Climáticas de 2025 , incluindo vivências em realidade virtual que destacam iniciativas sustentáveis e relatos de comunidades de diferentes regiões do país, além do livro “A gente se importa” e outras ações desenvolvidas especialmente para o evento. 🌱  Confira a programação e viva essa experiência!   #Belem #COP30 #BancodoBrasil #ComunicaTIBB";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/589906779_18166554673390059_6725767876698358655_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sWcXxV5RzVsQ7kNvwGYyoZE&_nc_oc=AdpcwPLa-8F0QDZJdKNXVry8WSpo-FU8h_9MCqXK_FmGzl7z3tbZwdXmoiSdjdJBnBA&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af1dH2Wp796of0TR4P4PcnydhgdkCVoGcAQDsUASaNbioA&oe=69EEFC05";2025-12-09 15:25:00;47;0;NA;NA;NA;329
"17887495263402057";"✨ Guildas da Semana no ar! Chegou aquela sequência de encontros que conecta conhecimento, prática e inovação em várias frentes da nossa tecnologia. Vem ver o que te espera:  🔥 Infra CICS Aprenda os fundamentos, explore APIs e entenda como o CICS coloca o desenvolvedor no centro.  ☕ Super Café com UX 2025 Quatro talks imperdíveis sobre animação e IA, experiência web, (in)acessibilidade e personalização. Dia 09/12, às 10h, na Arena Digital.  🔐 Plataforma de Segurança Entenda hash, token, cifragem e os avanços do BB em segurança quântica. Conteúdo direto ao ponto para devs.  ☁️ Disseminação Contratação Nuvem Um guia completo sobre contratação de soluções Cloud, relacionamento com fornecedores e boas práticas.  📱 24ª Guilda Mobile – OdisseIA Descubra a ferramenta que transforma navegação em decisões inteligentes e leva conversão e experiência a outro nível. Dia 12/12, às 14h.  É semana cheia, potente e do jeito que a gente gosta: aprendendo, trocando e evoluindo juntos.  #GuildasDaSemana #TecnologiaBB #Inovação";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/588428208_18166484581390059_8814719705104572536_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=cRtKgmA1W-cQ7kNvwEUcUYh&_nc_oc=AdrmoviTiY_Fs44_oFkd9YMn6_a6qQrRE-BP53QkiDfqJAKtaK4EbcOgVUdCnmFOFoo&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af2NQxwaET8ONYTmoOXUrlIzlEuEGRcKhUffGxCCl-SoEg&oe=69EEF633";2025-12-08 19:11:38;45;0;NA;NA;NA;329
"17950436726915899";"✨ Corujão BB: Juntos e Misturados, até de madrugada! ✨  🦉Nossa última noite (de 4 a 5/12) foi de integração no Corujão - evento que fechou com chave de outro a programação do Juntos e Misturados, em Brasília. A edição é decicada aos heróis da noite e madrugada da TI do @bancodobrasil, que foram recebidos pelos nossos principais líderes da Tecnologia em um momento de reconhecimento, integração e conexão.  🌙 Enquanto muitos dormem, esses profissionais mantêm a engrenagem da TI do BB rodando 24 horas por dia, 7 dias por semana. São eles que garantem que os sistemas estejam prontos para os colegas do turno diurno e, claro, para milhões de clientes que dependem dos nossos serviços!  💡 Trabalhar à noite não é simples: envolve desafios únicos, contato com equipes em outros países (como Japão), comunicação intensa e estratégias diferenciadas. Mas é justamente esse esforço que faz toda a diferença para o resultado do BB.  👏 O evento foi marcado por agradecimentos e reconhecimento ao empenho desses profissionais que, mesmo atuando em um horário nada convencional, são fundamentais para que o BB nunca pare.  #Tecnologia #TIdoBB #Inovação #Infraestrutura #vidadedev #dev #corujão";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/591147802_18166191829390059_92415351066710530_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=K4f1dwB2DeMQ7kNvwErNQ6d&_nc_oc=AdrXZxwUEffLBMSZIwYWIpmS0e795OnT5p7iRefrboGG-qFbOTNShtYDgoPXmzctvrY&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af2G8ozTsnyA7dZngU9K1EIoMjHiTKX3M1odVazy8mstYw&oe=69EEE19A";2025-12-05 19:41:43;252;2;NA;NA;NA;329
"18085400084088484";"🔥 Uma semana intensa, vibrante e cheia de conexões! O Juntos e Misturados movimentou a Vinet e reuniu mais de 4 mil pessoas em cinco dias de integração, aprendizados e troca real entre os times.   A cada dia, quase mil colegas passaram pela Arena Cordel para vivenciar conteúdos, reflexões e conversas sobre protagonismo, responsabilidade e o impacto da nossa atuação na TI, em Brasília e também em São Paulo, que acompanhou tudo ao vivo.   💬 Líderes reforçaram nosso papel estratégico 🤝 Times se conectaram em dinâmicas de integração 🚀 Resultados foram celebrados 💛 E a mensagem ficou clara: juntos, entregamos mais.   Uma mobilização feita para inspirar, fortalecer e lembrar que somos parte de algo que cresce, evolui e transforma.   #JuntoseMisturados #Vinet #TecnologiaBB #TimeBB #OrgulhoDeSerBB";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/589156234_18166096048390059_1599360620923203014_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kCunE7osnaMQ7kNvwEgHFhe&_nc_oc=AdoFpH3qnzqWAokRWUfyBH5j0c1i9chzQtkWCUERi5mE9wBONRL1AQiq3ErBnKD1mHk&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af1aC-onIr99arKBvjLCJNkCpWqdcYnD-F0Q0Ykz4GZX8g&oe=69EEF5B6";2025-12-04 18:58:30;235;1;NA;NA;NA;329
"18081162950164274";"🤩Vem aí o SRE Day 3ª edição!  O CoE de SRE tem um convite especial pra você: um dia inteiro de conteúdo exclusivo, cases reais e insights que vão elevar sua visão sobre engenharia de confiabilidade.  ✨ O que te espera? • Cases do Google com tendências globais • Histórias de sucesso do BB aplicadas no dia a dia • Experiências práticas para transformar sua rotina  🔗 Inscreva-se! O link está na intranet da Tecnologia e no seu e-mail corporativo. Fique atento ao e-mail de confirmação após realizar sua inscrição. Vagas presenciais são limitadas!  💻 Não pode ir presencialmente? Acompanhe tudo ao vivo pelo Teams  📅 Data: 08/12/2025 (segunda-feira) ⏰ Horário: 9h20 📍 Local: Sede BB, Arena (térreo) ou Teams  Não perca essa chance de levar inovação para a sua rotina! Reserve o horário no seu calendário, convide sua equipe e vemmmm! 🚀";"IMAGE";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/588410318_18166016230390059_2796390283023766478_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HDlKZksHpasQ7kNvwEd_XdV&_nc_oc=Adr43h_goCti2EeijBSRMgqtmb_ln-wH8_FTOJBcYtBYezCLly-dfLeNaohULeSw-FI&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3swN5E3MJkkf9Y0ADkTSl0xnt3_y24AT_cKnbqNeYWqA&oe=69EEF3A4";2025-12-03 22:55:00;12;0;NA;NA;NA;329
"18145023619452982";"🚀 IA e Dados: do buzzword à vantagem real! No dia 04/12, às 8h15, no Auditório Sede IV (ou online pelo Teams), descubra como Google Cloud, Gemini, BigQuery Studio e agentes autônomos estão transformando o setor financeiro.   ✅ Estratégias que geram resultados ✅ Orquestração de multiagentes em voz e texto ✅ Hands-on para construir sistemas inteligentes na prática   Não perca a chance de colocar sua carreira na linha de frente da inovação!   #GoogleCloud #InteligênciaArtificial #Inovação #Gemini #BigQuery";"IMAGE";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/589601342_18165911962390059_5531668763522166205_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WXNDOB6D82YQ7kNvwGAb4x4&_nc_oc=AdpMLOcIalRGI71qxM-4icFhhfN127n98h4wVskWHNSOCiZHxgqrr2Yr-AXJsZ7JNXE&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af1OZvmETaF5cVsytjLBGAZ7fS1NliiaCAfqh2SQNyNzQQ&oe=69EEFCEC";2025-12-02 20:10:21;24;1;NA;NA;NA;329
"18115892869572967";"🚨A ResearchExpo chega à 3ª edição trazendo pesquisas que mostram como a experiência do usuário ganha vida com estratégia, inovação e muita criatividade. O encontro acontece dia 04/12, às 10h, no Teams. Você vai ver cases reais, soluções práticas e ideias que podem transformar seus próximos projetos.   ✨Quem apresenta: → Larissa Aguiar e Isabella Bello: Aplicando criatividade na pesquisa → Lorrana Lage: Destravando o potencial do BB Pay no e-commerce   Garanta seu lugar e adicione o evento ao calendário. Vem descobrir como a pesquisa em UX está moldando o futuro da experiência do cliente!   #ResearchExpo #UXResearch #ExperiênciaDoUsuário #Inovação #DesignDigital Pesquisa UX Estratégia BB CulturaDePesquisa";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/588397424_18165898777390059_2395280446020276429_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3HEfXyTaosQQ7kNvwEKrmnL&_nc_oc=Ado_qSNzAA4FcRomkT_euvRM2Vr-Jq1uS_Ifqd7rPTeyG0A7Q_bdFprChfWz1I1dPOg&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af2mIDritR82oV92dYBAb-By1B0JeFjmwaC1K9kJpllnoQ&oe=69EEE647";2025-12-02 16:43:13;10;0;NA;NA;NA;329
"18367736275085623";"A Sipat 2025 das Sede III e IV, já está rolando e vai até 3 de dezembro, com o tema “Abrace a diversidade”.   Serão dias de bate-papos, palestras e oficinas sobre ergonomia, saúde mental, assédio, burnout, diversidade e previdência.   Tudo preparado pela Cipa para reforçar um ambiente de trabalho mais seguro, saudável e acolhedor.   Marque na agenda e venha participar! Acompanhe presencialmente ou pelo Teams. Os links estão na intranet da Tecnologia.   #Sipat2025 #AbraceADiversidade #Cipa #SegurançaNoTrabalho #SaúdeMental";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/588959154_18165826228390059_7071864614254013551_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=n16TFuaowEQQ7kNvwF5mUXb&_nc_oc=AdryQJ42P3rBeuqmRYSzkNtms82hUBF1fd0woWaDcjbXHpcSw1QKMv_IGe3-TAbTK3g&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af0O5S73hvjjP5KUzkAV8velJ2U4djneqww_N0clCxE0jQ&oe=69EEEF53";2025-12-01 21:30:44;4;0;NA;NA;NA;329
"17906496096276374";"Chegou mais uma semana cheia de conteúdo para quem vive tecnologia no BB. Tem SRE, Cloud, Dados, Automação e até novidade poderosa na plataforma de schedulagem. Escolha sua guilda (ou venha em todas):  SRE #11: descubra como identificar toil e transformá-lo em valor com um caso real do CoE de SRE e gestão no Businessmap. 📅 25/11 ⏰ 11h  MegaDOC: a nova versão traz mais automação, precisão e velocidade para rotinas batch, além da integração com o DinoChat e KDz. 📅 Data e horário no convite  Cloud #231: insights direto da KubeCon, tendências Cloud Native e o que realmente importa para o futuro da estratégia Cloud BB. 📅 03/12 ⏰ 10h  TDV #13: virtualização de dados na A2B2 na prática, com criação de datasources, views e publicação em poucos passos. 📅 Data e horário no convite  Hiperautomação #31: nova ferramenta da faz.aí para melhorar padronização e consistência de dados nas aplicações low code. 📅 27/11 ⏰ Hora no convite  Uma semana para aprender, se atualizar e trocar experiências. Vem pra guilda!";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/587675848_18165818872390059_7382866211671787831_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_4AWIDPwGCcQ7kNvwH7B4J_&_nc_oc=AdpqBK17iFAn61bJE2Qtbmoy2MAfbRMuZ0COvKeleh_ClBTlLWHLjgMx6aW5ULK31W8&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af0YpOgpViGrLtxgRtuER4uhjgP-DfhswAzlGW87GQu1NQ&oe=69EF009C";2025-12-01 19:11:49;46;0;NA;NA;NA;329
"17913475296248822";"Vamos falar sobre sustentabilidade? 🌱  🎬Está no ar o 1° episódio do Minuto Sustentável, série de vídeos sobre sustentabilidade aqui do perfil ComunicaTI.   A participação do BB  na COP30, um dos maiores eventos globais sobre mudanças climáticas no país, não poderia ficar de fora. ✨  Que tal entender um pouco sobre como grandes instituições como o Banco do Brasil ajudam a construir um futuro mais verde e responsável?   Deixe a sua sugestão para os proximo aqui nos comentários! 😉  #MinutoSustentável #COP30 #BancodoBrasil #ComunicaTIBB #Sustentabilidade";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQNmu8mfwgufJ-mWFiZxVVGITNJ2N-1oYQ91iT-alPYauksHOuhhNIM7EwqOY-VDTo5z4O5L21NEmRy0esxEGfJjwiUj2f7rli3mhbc.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=p0H5IyoGyxUQ7kNvwFVkFEj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6ODY1MzIzMjQ1OTE1NzYwLCJhc3NldF9hZ2VfZGF5cyI6MTQyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6OTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d5026d73dff72c8&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CQzRDN0E4MDA5RUM3NjlCNEY3N0NEMjQ0Q0NCMzk4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMTQyNTQwNjQ3OTk0ODc3XzEzMTQzNTkzODgzNzU1MzgwNjcubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJuC5gsu4wIkDFQIoAkMzLBdAWNEGJN0vGxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af2-DikPo-WEaRT5vstgrVDkrX5bZuLB694Vs91Y9EJTYQ&oe=69EAE787";2025-11-30 21:57:32;34;0;NA;NA;NA;329
"17928728037153119";"✨ Qual é o legado de uma liderança?  Para Paulo André, o PA, CEO da BBTS, a resposta é simples: cuidar das pessoas. 💛  Em uma conversa inspiradora, ele compartilha sua trajetória de 25 anos no BB, marcada por propósito, aprendizado e desafios que vão além da tecnologia.  🚀 Quer saber como governança, gestão e proximidade com o time fazem a diferença?  👉 Assista agora no canal do ComunicaTI no YouTube e reflita sobre o que realmente transforma vidas!🥰😘🥰   🔗 Link nos stories! 💛💙🔛🔝📽🎧  #Legado #LiderançaComPropósito #Inovação #Tecnologia #BBTS #BancoDoBrasil";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/587788112_18165549016390059_3241102311883202105_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=myX3RUcENxMQ7kNvwEO3a_9&_nc_oc=AdrMwwHbFH6nFVEKWvetT6ArDtQAFtCMrupBhnZEVlr5dv9OCQBx1U-49fpHOzsaUj4&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af1lcWh12B1cUJ6Ny9hW4cNLpTvSylSF2en3syHf9YWGwQ&oe=69EEFA04";2025-11-28 22:59:13;62;0;NA;NA;NA;329
